Timestamp,UserID,SubID,Version,CrashCause,ErrorMessage,ErrorInfo,Recordings,Sequence
11:00:00,rhcg-1f7m-ojao,8132469085,261.6,-,App 1 Error,Client,-,-
11:00:07,38u7-tafn-v2qm,8897489898,766.5,-,-,-,"7,4,4,6",1
11:00:14,0t8s-ox38-nelc,2615267173,458.4,-,Unknown,Unknown,-,-
11:00:21,d7j8-vfll-jjha,7416453192,465.8,-,-,-,"7,6,4,5",1
11:00:28,gb8y-5uzl-wuro,6816624524,713.9,-,-,-,"2,5,7,9",1
11:00:36,9kui-hcio-p3vp,8910001933,926.7,App 2,-,-,-,-
11:00:43,rhcg-1f7m-ojao,8132469085,115.0,Watchdog,-,-,-,-
11:00:50,kobr-2x9q-elra,9465998734,824.3,UI,-,-,-,-
11:00:57,q8zw-rq7k-c3ci,2175770238,565.9,Browser,-,-,-,-
11:01:04,bjay-c7lj-fztx,4208302879,847.8,-,-,-,"4,4,5,1",1
11:01:12,thcu-d4kd-ibyf,6948259434,385.3,UI,-,-,-,-
11:01:19,5g3o-e5ls-1s51,8982507383,418.2,-,App 2 Error,Live,-,-
11:01:26,wcx7-451q-0tdd,9915863029,521.5,-,-,-,"2,9,6,6",1
11:01:33,4gg4-cu5q-tv2h,1437295377,888.8,Browser,-,-,-,-
11:01:40,g0q2-d76a-w9ef,3086031925,710.6,-,Unknown,TMW,-,-
11:01:48,gb8y-5uzl-wuro,6816624524,531.8,-,-,-,"7,7,2,6",2
11:01:55,w64r-mzk7-ssfx,2350318005,779.9,-,-,-,"5,9,8,3",1
11:02:02,lk80-ity7-klbq,9808682687,875.8,-,TMW update,App,-,-
11:02:09,en2t-cv3g-xu1y,1594567850,245.5,Browser,-,-,-,-
11:02:16,2kmi-ovso-nmac,3777204443,742.9,-,Authentication Error,Live,-,-
11:02:24,raoe-0li4-tw3h,4826928504,578.5,-,-,-,"8,9,2,6",1
11:02:31,ge9i-v8od-4f5b,5434834483,816.1,-,-,-,"4,6,0,4",1
11:02:38,lddj-zmq6-qt8b,1040378467,344.5,-,-,-,"4,8,0,3",1
11:02:45,q77f-sr3n-1no4,5850817972,583.1,-,Connection Error,Unknown,-,-
11:02:52,d58e-iqag-hgzx,7967067351,675.1,Browser,-,-,-,-
11:03:00,umcy-e0lc-1yik,9105842588,266.0,-,Connection Error,TMW,-,-
11:03:07,oe9p-zp1b-mx0c,3162627919,232.7,-,-,-,"0,2,9,8",1
11:03:14,j47z-j8c5-5vod,7296521404,906.8,-,-,-,"3,5,9,9",1
11:03:21,oe9p-zp1b-mx0c,3162627919,545.6,App 2,-,-,-,-
11:03:28,wb6f-ahao-vfbr,6970501900,126.0,-,-,-,"5,6,4,2",1
11:03:36,xdiq-v0i4-873p,8859198449,918.1,App 2,-,-,-,-
11:03:43,5nek-yiru-gjq6,1602672340,477.5,-,Unknown,Unknown,-,-
11:03:50,rg24-7bkm-fg5o,4797441112,840.0,Watchdog,-,-,-,-
11:03:57,h1ax-0qxb-b0j3,1968603913,233.2,-,-,-,"7,6,6,6",1
11:04:04,nl3r-1a75-smk4,1060113023,683.8,-,App 1 Error,Live,-,-
11:04:12,5uyl-cukr-emk3,2472907978,137.5,App 1,-,-,-,-
